# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
vinga-server/tests/unit/test_api_contract.py:88  respell  vinga events tail
vinga-server/tests/unit/test_api_contract.py:326  respell  vinga simulator
vinga-server/tests/unit/test_api_openapi.py:38  respell  vinga-server config openapi
vinga-server/tests/unit/test_cli_import_weight.py:52  respell  vinga simulator
vinga-server/tests/unit/test_command_spellings.py:140  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:152  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:153  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:196  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:197  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:237  historical  vinga set
vinga-server/tests/unit/test_command_spellings.py:325  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:326  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:439  historical  vinga-server config provider secret commands
vinga-server/tests/unit/test_command_spellings.py:471  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:511  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:511  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:622  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:623  historical  vinga config apply
vinga-server/tests/unit/test_command_spellings.py:624  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:625  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:628  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:633  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:638  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:641  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:642  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:643  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:644  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:645  historical  vinga import
vinga-server/tests/unit/test_command_spellings.py:727  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:734  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:740  historical  vinga-server config device pending claim
vinga-server/tests/unit/test_command_spellings.py:776  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:778  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:784  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:786  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:793  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:823  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:825  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:827  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:841  historical  vinga provider
vinga-server/tests/unit/test_command_spellings.py:842  historical  vinga provider secret
vinga-server/tests/unit/test_command_spellings.py:843  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:844  historical  vinga provider secret frobnicate
vinga-server/tests/unit/test_command_spellings.py:846  historical  vinga provider set llm local
vinga-server/tests/unit/test_command_spellings.py:847  historical  vinga-server config device pending list
vinga-server/tests/unit/test_command_spellings.py:848  historical  vinga device pending frobnicate
vinga-server/tests/unit/test_command_spellings.py:857  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:865  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:865  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:866  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:866  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:868  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:869  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:872  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:872  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:873  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:873  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:874  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:874  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:875  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:875  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:876  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:876  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:878  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:879  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:882  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:882  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:883  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:883  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:884  historical  vinga export
vinga-server/tests/unit/test_command_spellings.py:884  historical  vinga export
vinga-server/tests/unit/test_config_api_pending.py:350  respell  config list
vinga-server/tests/unit/test_config_api_runtime.py:689  respell  config apply
vinga-server/tests/unit/test_config_api_writes.py:334  respell  vinga apply
vinga-server/tests/unit/test_config_apply.py:4  respell  config import
vinga-server/tests/unit/test_config_cli_events.py:1  respell  vinga events tail
vinga-server/tests/unit/test_config_cli_events.py:448  respell  vinga events tail
vinga-server/tests/unit/test_config_cli_info.py:1  respell  vinga info
vinga-server/tests/unit/test_config_cli_info.py:152  respell  vinga list
vinga-server/tests/unit/test_config_cli_onboarding.py:1  respell  config ota-url
vinga-server/tests/unit/test_config_cli_onboarding.py:113  respell  vinga-server config ota-url
vinga-server/tests/unit/test_config_cli_rendering.py:416  respell  config apply
vinga-server/tests/unit/test_config_cli_rendering.py:716  respell  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:28  historical  set-secret
vinga-server/tests/unit/test_config_cli_respelling.py:85  historical  config set agent-defaults
vinga-server/tests/unit/test_config_cli_respelling.py:85  historical  config agent-defaults set
vinga-server/tests/unit/test_config_cli_respelling.py:86  historical  config set agent
vinga-server/tests/unit/test_config_cli_respelling.py:86  historical  config agent set
vinga-server/tests/unit/test_config_cli_respelling.py:87  historical  config set provider
vinga-server/tests/unit/test_config_cli_respelling.py:87  historical  config provider set
vinga-server/tests/unit/test_config_cli_respelling.py:88  historical  config set mcp-server
vinga-server/tests/unit/test_config_cli_respelling.py:88  historical  config mcp-server set
vinga-server/tests/unit/test_config_cli_respelling.py:89  historical  config set prompt-fragment
vinga-server/tests/unit/test_config_cli_respelling.py:89  historical  config prompt-fragment set
vinga-server/tests/unit/test_config_cli_respelling.py:99  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:107  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:109  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:125  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:131  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:132  historical  vinga diff
vinga-server/tests/unit/test_config_cli_respelling.py:137  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:141  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:145  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:147  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:149  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:156  historical  vinga import
vinga-server/tests/unit/test_config_cli_respelling.py:158  historical  vinga import
vinga-server/tests/unit/test_config_cli_respelling.py:160  historical  vinga apply
vinga-server/tests/unit/test_config_cli_summary.py:51  respell  vinga list
vinga-server/tests/unit/test_config_cli_summary.py:228  respell  vinga import
vinga-server/tests/unit/test_config_cli_summary.py:229  respell  vinga apply
vinga-server/tests/unit/test_config_cli_summary.py:230  respell  vinga mcp-server secret set
vinga-server/tests/unit/test_config_cli_summary.py:231  respell  vinga provider secret set
vinga-server/tests/unit/test_config_cli_summary.py:653  respell  vinga provider secret set
vinga-server/tests/unit/test_config_docgen.py:320  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:490  respell  vinga apply
vinga-server/tests/unit/test_config_docgen.py:701  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:735  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga provider set llm claude
vinga-server/tests/unit/test_config_round_trip.py:436  respell  config export
vinga-server/tests/unit/test_config_round_trip.py:437  respell  config import
vinga-server/tests/unit/test_conversations_docgen.py:145  respell  vinga session delete
vinga-server/tests/unit/test_conversations_docgen.py:146  respell  vinga session purge
vinga-server/tests/unit/test_device_bindings.py:207  respell  vinga-server config apply
vinga-server/tests/unit/test_device_bindings.py:238  respell  vinga-server config apply
vinga-server/tests/unit/test_device_endpoint.py:4  respell  vinga simulator
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config provider show llm claude
vinga-server/tests/unit/test_event_docs.py:340  respell  vinga-server config apply
vinga-server/tests/unit/test_mcp_status_reflection.py:16  respell  config mcp-server status
vinga-server/tests/unit/test_mcp_status_reflection.py:113  respell  vinga-server config mcp-server status
vinga-server/tests/unit/test_mcp_status_reflection.py:170  respell  vinga-server config agent preview assistant
vinga-server/tests/unit/test_onboarding_banner.py:81  respell  vinga-server config ota-url
vinga-server/tests/unit/test_server_event_pins.py:293  respell  vinga-server config ota-url
vinga-server/tests/unit/test_simulator_conversation.py:1  respell  vinga simulator run
vinga-server/tests/unit/test_tools_mcp.py:648  respell  config mcp-server status
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config mcp-server status
